"{feature_level : L0_Coarse, mean_accuracy : 0.486, std : 0.172, n_reps : 20, is_control : False}"
"{feature_level : L1_Shallow, mean_accuracy : 0.659, std : , n_reps : 1, is_control : False}"
"{feature_level : L2_Shuffled, mean_accuracy : 0.555, std : 0.044, n_reps : 20, is_control : True}"
"{feature_level : L2_Hist, mean_accuracy : 0.636, std : 0.083, n_reps : 20, is_control : False}"
"{feature_level : L3_FullRich, mean_accuracy : 0.612, std : , n_reps : 1, is_control : False}"
